state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,23,,"{'loss': 2.0068577691908223, 'params': {'area_lam': 9.352779958510464, 'area_splines': 19.0, 'categorical_lam3': 29.51656415752474, 'categorical_lam4': 0.010166821690934136, 'categorical_lam5': 16.894125186480288, 'x_lam': 2.7865660947583852, 'x_splines': 18.0, 'y_lam': 75.02753082400753, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 23, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [23], 'area_splines': [23], 'categorical_lam3': [23], 'categorical_lam4': [23], 'categorical_lam5': [23], 'x_lam': [23], 'x_splines': [23], 'y_lam': [23], 'y_splines': [23]}, 'vals': {'area_lam': [9.352779958510464], 'area_splines': [19.0], 'categorical_lam3': [29.51656415752474], 'categorical_lam4': [0.010166821690934136], 'categorical_lam5': [16.894125186480288], 'x_lam': [2.7865660947583852], 'x_splines': [18.0], 'y_lam': [75.02753082400753], 'y_splines': [15.0]}}",,,0,2022-05-06 23:31:36.623,2022-05-06 23:31:40.162,2.0068577691908223,ok,9.352779958510464,19.0,29.51656415752474,0.010166821690934136,16.894125186480288,2.7865660947583852,18.0,75.02753082400753,15.0
2,24,,"{'loss': 2.0068943519169093, 'params': {'area_lam': 8.88174237507275, 'area_splines': 20.0, 'categorical_lam3': 18.248844867670808, 'categorical_lam4': 0.0410591118820126, 'categorical_lam5': 23.64847547286705, 'x_lam': 2.517829199162448, 'x_splines': 18.0, 'y_lam': 90.29307600491757, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 24, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [24], 'area_splines': [24], 'categorical_lam3': [24], 'categorical_lam4': [24], 'categorical_lam5': [24], 'x_lam': [24], 'x_splines': [24], 'y_lam': [24], 'y_splines': [24]}, 'vals': {'area_lam': [8.88174237507275], 'area_splines': [20.0], 'categorical_lam3': [18.248844867670808], 'categorical_lam4': [0.0410591118820126], 'categorical_lam5': [23.64847547286705], 'x_lam': [2.517829199162448], 'x_splines': [18.0], 'y_lam': [90.29307600491757], 'y_splines': [16.0]}}",,,0,2022-05-06 23:31:40.217,2022-05-06 23:31:43.972,2.0068943519169093,ok,8.88174237507275,20.0,18.248844867670808,0.0410591118820126,23.64847547286705,2.517829199162448,18.0,90.29307600491757,16.0
2,25,,"{'loss': 2.006427002362712, 'params': {'area_lam': 81.66132339688576, 'area_splines': 23.0, 'categorical_lam3': 99.9578684208255, 'categorical_lam4': 0.14409834550087428, 'categorical_lam5': 7.560247231518415, 'x_lam': 1.8548506351080554, 'x_splines': 14.0, 'y_lam': 92.57984842776715, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 25, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [25], 'area_splines': [25], 'categorical_lam3': [25], 'categorical_lam4': [25], 'categorical_lam5': [25], 'x_lam': [25], 'x_splines': [25], 'y_lam': [25], 'y_splines': [25]}, 'vals': {'area_lam': [81.66132339688576], 'area_splines': [23.0], 'categorical_lam3': [99.9578684208255], 'categorical_lam4': [0.14409834550087428], 'categorical_lam5': [7.560247231518415], 'x_lam': [1.8548506351080554], 'x_splines': [14.0], 'y_lam': [92.57984842776715], 'y_splines': [11.0]}}",,,0,2022-05-06 23:31:44.060,2022-05-06 23:31:45.958,2.006427002362712,ok,81.66132339688576,23.0,99.9578684208255,0.14409834550087428,7.560247231518415,1.8548506351080554,14.0,92.57984842776715,11.0
2,26,,"{'loss': 2.0160079949982324, 'params': {'area_lam': 92.42369026952494, 'area_splines': 24.0, 'categorical_lam3': 0.07128074610296967, 'categorical_lam4': 0.12671631194269364, 'categorical_lam5': 7.498200416163505, 'x_lam': 0.024872270673778823, 'x_splines': 14.0, 'y_lam': 2.6396153653394463, 'y_splines': 30.0}, 'status': 'ok'}","{'tid': 26, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [26], 'area_splines': [26], 'categorical_lam3': [26], 'categorical_lam4': [26], 'categorical_lam5': [26], 'x_lam': [26], 'x_splines': [26], 'y_lam': [26], 'y_splines': [26]}, 'vals': {'area_lam': [92.42369026952494], 'area_splines': [24.0], 'categorical_lam3': [0.07128074610296967], 'categorical_lam4': [0.12671631194269364], 'categorical_lam5': [7.498200416163505], 'x_lam': [0.024872270673778823], 'x_splines': [14.0], 'y_lam': [2.6396153653394463], 'y_splines': [30.0]}}",,,0,2022-05-06 23:31:46.010,2022-05-06 23:31:54.277,2.0160079949982324,ok,92.42369026952494,24.0,0.07128074610296967,0.12671631194269364,7.498200416163505,0.024872270673778823,14.0,2.6396153653394463,30.0
2,27,,"{'loss': 2.0074009382732934, 'params': {'area_lam': 72.88591417102766, 'area_splines': 28.0, 'categorical_lam3': 92.34734073986463, 'categorical_lam4': 0.20882988087781193, 'categorical_lam5': 8.149726572683974, 'x_lam': 2.0832900946308865, 'x_splines': 11.0, 'y_lam': 0.892129499367476, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 27, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [27], 'area_splines': [27], 'categorical_lam3': [27], 'categorical_lam4': [27], 'categorical_lam5': [27], 'x_lam': [27], 'x_splines': [27], 'y_lam': [27], 'y_splines': [27]}, 'vals': {'area_lam': [72.88591417102766], 'area_splines': [28.0], 'categorical_lam3': [92.34734073986463], 'categorical_lam4': [0.20882988087781193], 'categorical_lam5': [8.149726572683974], 'x_lam': [2.0832900946308865], 'x_splines': [11.0], 'y_lam': [0.892129499367476], 'y_splines': [10.0]}}",,,0,2022-05-06 23:31:54.337,2022-05-06 23:31:56.045,2.0074009382732934,ok,72.88591417102766,28.0,92.34734073986463,0.20882988087781193,8.149726572683974,2.0832900946308865,11.0,0.892129499367476,10.0
2,28,,"{'loss': 2.0062432163460504, 'params': {'area_lam': 20.19987986541999, 'area_splines': 26.0, 'categorical_lam3': 0.05863773959923492, 'categorical_lam4': 0.9600459550187237, 'categorical_lam5': 89.18524830057987, 'x_lam': 4.179097100873606, 'x_splines': 11.0, 'y_lam': 22.231483914947468, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 28, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [28], 'area_splines': [28], 'categorical_lam3': [28], 'categorical_lam4': [28], 'categorical_lam5': [28], 'x_lam': [28], 'x_splines': [28], 'y_lam': [28], 'y_splines': [28]}, 'vals': {'area_lam': [20.19987986541999], 'area_splines': [26.0], 'categorical_lam3': [0.05863773959923492], 'categorical_lam4': [0.9600459550187237], 'categorical_lam5': [89.18524830057987], 'x_lam': [4.179097100873606], 'x_splines': [11.0], 'y_lam': [22.231483914947468], 'y_splines': [11.0]}}",,,0,2022-05-06 23:31:56.097,2022-05-06 23:31:58.128,2.0062432163460504,ok,20.19987986541999,26.0,0.05863773959923492,0.9600459550187237,89.18524830057987,4.179097100873606,11.0,22.231483914947468,11.0
2,29,,"{'loss': 2.0060806229748307, 'params': {'area_lam': 24.191033169654517, 'area_splines': 30.0, 'categorical_lam3': 1.6319032676700536, 'categorical_lam4': 1.0441707023926685, 'categorical_lam5': 81.08580794009637, 'x_lam': 4.313698135960121, 'x_splines': 10.0, 'y_lam': 19.324789013118586, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 29, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [29], 'area_splines': [29], 'categorical_lam3': [29], 'categorical_lam4': [29], 'categorical_lam5': [29], 'x_lam': [29], 'x_splines': [29], 'y_lam': [29], 'y_splines': [29]}, 'vals': {'area_lam': [24.191033169654517], 'area_splines': [30.0], 'categorical_lam3': [1.6319032676700536], 'categorical_lam4': [1.0441707023926685], 'categorical_lam5': [81.08580794009637], 'x_lam': [4.313698135960121], 'x_splines': [10.0], 'y_lam': [19.324789013118586], 'y_splines': [11.0]}}",,,0,2022-05-06 23:31:58.186,2022-05-06 23:32:00.308,2.0060806229748307,ok,24.191033169654517,30.0,1.6319032676700536,1.0441707023926685,81.08580794009637,4.313698135960121,10.0,19.324789013118586,11.0
2,30,,"{'loss': 2.00640833348838, 'params': {'area_lam': 19.720336049324487, 'area_splines': 30.0, 'categorical_lam3': 1.4668181974978938, 'categorical_lam4': 1.1774040540622353, 'categorical_lam5': 93.42221821358143, 'x_lam': 4.7827089748982115, 'x_splines': 11.0, 'y_lam': 12.343957361936042, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 30, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [30], 'area_splines': [30], 'categorical_lam3': [30], 'categorical_lam4': [30], 'categorical_lam5': [30], 'x_lam': [30], 'x_splines': [30], 'y_lam': [30], 'y_splines': [30]}, 'vals': {'area_lam': [19.720336049324487], 'area_splines': [30.0], 'categorical_lam3': [1.4668181974978938], 'categorical_lam4': [1.1774040540622353], 'categorical_lam5': [93.42221821358143], 'x_lam': [4.7827089748982115], 'x_splines': [11.0], 'y_lam': [12.343957361936042], 'y_splines': [12.0]}}",,,0,2022-05-06 23:32:00.358,2022-05-06 23:32:02.706,2.00640833348838,ok,19.720336049324487,30.0,1.4668181974978938,1.1774040540622353,93.42221821358143,4.7827089748982115,11.0,12.343957361936042,12.0
2,31,,"{'loss': 2.0064319613730732, 'params': {'area_lam': 17.13427780683499, 'area_splines': 29.0, 'categorical_lam3': 0.08067034596062947, 'categorical_lam4': 19.63370418539683, 'categorical_lam5': 40.34916042043108, 'x_lam': 12.082007341991437, 'x_splines': 10.0, 'y_lam': 22.840529372791295, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 31, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [31], 'area_splines': [31], 'categorical_lam3': [31], 'categorical_lam4': [31], 'categorical_lam5': [31], 'x_lam': [31], 'x_splines': [31], 'y_lam': [31], 'y_splines': [31]}, 'vals': {'area_lam': [17.13427780683499], 'area_splines': [29.0], 'categorical_lam3': [0.08067034596062947], 'categorical_lam4': [19.63370418539683], 'categorical_lam5': [40.34916042043108], 'x_lam': [12.082007341991437], 'x_splines': [10.0], 'y_lam': [22.840529372791295], 'y_splines': [17.0]}}",,,0,2022-05-06 23:32:02.756,2022-05-06 23:32:05.670,2.0064319613730732,ok,17.13427780683499,29.0,0.08067034596062947,19.63370418539683,40.34916042043108,12.082007341991437,10.0,22.840529372791295,17.0
2,32,,"{'loss': 2.0066824973759427, 'params': {'area_lam': 5.593630981353807, 'area_splines': 26.0, 'categorical_lam3': 0.11052566459593476, 'categorical_lam4': 0.5789924099525291, 'categorical_lam5': 97.47262661749664, 'x_lam': 4.699161632898404, 'x_splines': 10.0, 'y_lam': 11.043620845124718, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 32, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [32], 'area_splines': [32], 'categorical_lam3': [32], 'categorical_lam4': [32], 'categorical_lam5': [32], 'x_lam': [32], 'x_splines': [32], 'y_lam': [32], 'y_splines': [32]}, 'vals': {'area_lam': [5.593630981353807], 'area_splines': [26.0], 'categorical_lam3': [0.11052566459593476], 'categorical_lam4': [0.5789924099525291], 'categorical_lam5': [97.47262661749664], 'x_lam': [4.699161632898404], 'x_splines': [10.0], 'y_lam': [11.043620845124718], 'y_splines': [13.0]}}",,,0,2022-05-06 23:32:05.732,2022-05-06 23:32:07.896,2.0066824973759427,ok,5.593630981353807,26.0,0.11052566459593476,0.5789924099525291,97.47262661749664,4.699161632898404,10.0,11.043620845124718,13.0
2,33,,"{'loss': 2.0100146781438575, 'params': {'area_lam': 1.0721111381410489, 'area_splines': 30.0, 'categorical_lam3': 0.02298047633217104, 'categorical_lam4': 2.368660724015913, 'categorical_lam5': 4.344344797834696, 'x_lam': 0.8042083338401211, 'x_splines': 12.0, 'y_lam': 0.4751081955646625, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 33, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [33], 'area_splines': [33], 'categorical_lam3': [33], 'categorical_lam4': [33], 'categorical_lam5': [33], 'x_lam': [33], 'x_splines': [33], 'y_lam': [33], 'y_splines': [33]}, 'vals': {'area_lam': [1.0721111381410489], 'area_splines': [30.0], 'categorical_lam3': [0.02298047633217104], 'categorical_lam4': [2.368660724015913], 'categorical_lam5': [4.344344797834696], 'x_lam': [0.8042083338401211], 'x_splines': [12.0], 'y_lam': [0.4751081955646625], 'y_splines': [11.0]}}",,,0,2022-05-06 23:32:07.945,2022-05-06 23:32:10.318,2.0100146781438575,ok,1.0721111381410489,30.0,0.02298047633217104,2.368660724015913,4.344344797834696,0.8042083338401211,12.0,0.4751081955646625,11.0
2,34,,"{'loss': 2.0068081166555207, 'params': {'area_lam': 27.204456651645586, 'area_splines': 27.0, 'categorical_lam3': 1.324983778888239, 'categorical_lam4': 1.0729559532588575, 'categorical_lam5': 38.66541410909685, 'x_lam': 3.111281507139037, 'x_splines': 13.0, 'y_lam': 22.34692647508713, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 34, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [34], 'area_splines': [34], 'categorical_lam3': [34], 'categorical_lam4': [34], 'categorical_lam5': [34], 'x_lam': [34], 'x_splines': [34], 'y_lam': [34], 'y_splines': [34]}, 'vals': {'area_lam': [27.204456651645586], 'area_splines': [27.0], 'categorical_lam3': [1.324983778888239], 'categorical_lam4': [1.0729559532588575], 'categorical_lam5': [38.66541410909685], 'x_lam': [3.111281507139037], 'x_splines': [13.0], 'y_lam': [22.34692647508713], 'y_splines': [14.0]}}",,,0,2022-05-06 23:32:10.370,2022-05-06 23:32:13.207,2.0068081166555207,ok,27.204456651645586,27.0,1.324983778888239,1.0729559532588575,38.66541410909685,3.111281507139037,13.0,22.34692647508713,14.0
2,35,,"{'loss': 2.0099911338155807, 'params': {'area_lam': 64.1430914988966, 'area_splines': 25.0, 'categorical_lam3': 0.010507681515544626, 'categorical_lam4': 3.285577992792238, 'categorical_lam5': 2.976066317441662, 'x_lam': 1.4134875098092619, 'x_splines': 13.0, 'y_lam': 1.1925804066337753, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 35, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [35], 'area_splines': [35], 'categorical_lam3': [35], 'categorical_lam4': [35], 'categorical_lam5': [35], 'x_lam': [35], 'x_splines': [35], 'y_lam': [35], 'y_splines': [35]}, 'vals': {'area_lam': [64.1430914988966], 'area_splines': [25.0], 'categorical_lam3': [0.010507681515544626], 'categorical_lam4': [3.285577992792238], 'categorical_lam5': [2.976066317441662], 'x_lam': [1.4134875098092619], 'x_splines': [13.0], 'y_lam': [1.1925804066337753], 'y_splines': [18.0]}}",,,0,2022-05-06 23:32:13.259,2022-05-06 23:32:17.064,2.0099911338155807,ok,64.1430914988966,25.0,0.010507681515544626,3.285577992792238,2.976066317441662,1.4134875098092619,13.0,1.1925804066337753,18.0
2,36,,"{'loss': 2.0095846640069435, 'params': {'area_lam': 5.6470141372624045, 'area_splines': 28.0, 'categorical_lam3': 0.34084336851320407, 'categorical_lam4': 14.08723448622371, 'categorical_lam5': 12.047579809004, 'x_lam': 0.5043027960058436, 'x_splines': 10.0, 'y_lam': 0.14328393209143597, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 36, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [36], 'area_splines': [36], 'categorical_lam3': [36], 'categorical_lam4': [36], 'categorical_lam5': [36], 'x_lam': [36], 'x_splines': [36], 'y_lam': [36], 'y_splines': [36]}, 'vals': {'area_lam': [5.6470141372624045], 'area_splines': [28.0], 'categorical_lam3': [0.34084336851320407], 'categorical_lam4': [14.08723448622371], 'categorical_lam5': [12.047579809004], 'x_lam': [0.5043027960058436], 'x_splines': [10.0], 'y_lam': [0.14328393209143597], 'y_splines': [11.0]}}",,,0,2022-05-06 23:32:17.117,2022-05-06 23:32:19.223,2.0095846640069435,ok,5.6470141372624045,28.0,0.34084336851320407,14.08723448622371,12.047579809004,0.5043027960058436,10.0,0.14328393209143597,11.0
2,37,,"{'loss': 2.007179234918239, 'params': {'area_lam': 25.765562833011664, 'area_splines': 29.0, 'categorical_lam3': 2.437997167926929, 'categorical_lam4': 1.5080726693960764, 'categorical_lam5': 23.889587729572664, 'x_lam': 12.745506616908404, 'x_splines': 12.0, 'y_lam': 3.0415764087026447, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 37, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [37], 'area_splines': [37], 'categorical_lam3': [37], 'categorical_lam4': [37], 'categorical_lam5': [37], 'x_lam': [37], 'x_splines': [37], 'y_lam': [37], 'y_splines': [37]}, 'vals': {'area_lam': [25.765562833011664], 'area_splines': [29.0], 'categorical_lam3': [2.437997167926929], 'categorical_lam4': [1.5080726693960764], 'categorical_lam5': [23.889587729572664], 'x_lam': [12.745506616908404], 'x_splines': [12.0], 'y_lam': [3.0415764087026447], 'y_splines': [15.0]}}",,,0,2022-05-06 23:32:19.277,2022-05-06 23:32:22.064,2.007179234918239,ok,25.765562833011664,29.0,2.437997167926929,1.5080726693960764,23.889587729572664,12.745506616908404,12.0,3.0415764087026447,15.0
2,38,,"{'loss': 2.0062751783413186, 'params': {'area_lam': 12.642745642174527, 'area_splines': 26.0, 'categorical_lam3': 0.8775599700468588, 'categorical_lam4': 0.6646096320615849, 'categorical_lam5': 90.69585052390276, 'x_lam': 37.52683321636892, 'x_splines': 15.0, 'y_lam': 11.493648091097828, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 38, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [38], 'area_splines': [38], 'categorical_lam3': [38], 'categorical_lam4': [38], 'categorical_lam5': [38], 'x_lam': [38], 'x_splines': [38], 'y_lam': [38], 'y_splines': [38]}, 'vals': {'area_lam': [12.642745642174527], 'area_splines': [26.0], 'categorical_lam3': [0.8775599700468588], 'categorical_lam4': [0.6646096320615849], 'categorical_lam5': [90.69585052390276], 'x_lam': [37.52683321636892], 'x_splines': [15.0], 'y_lam': [11.493648091097828], 'y_splines': [13.0]}}",,,0,2022-05-06 23:32:22.131,2022-05-06 23:32:25.254,2.0062751783413186,ok,12.642745642174527,26.0,0.8775599700468588,0.6646096320615849,90.69585052390276,37.52683321636892,15.0,11.493648091097828,13.0
2,39,,"{'loss': 2.0149203227406387, 'params': {'area_lam': 1.236830487536051, 'area_splines': 23.0, 'categorical_lam3': 0.03641143579117317, 'categorical_lam4': 0.23795299890213867, 'categorical_lam5': 1.7595106807407412, 'x_lam': 0.23861333885168318, 'x_splines': 18.0, 'y_lam': 0.6790396717562825, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 39, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [39], 'area_splines': [39], 'categorical_lam3': [39], 'categorical_lam4': [39], 'categorical_lam5': [39], 'x_lam': [39], 'x_splines': [39], 'y_lam': [39], 'y_splines': [39]}, 'vals': {'area_lam': [1.236830487536051], 'area_splines': [23.0], 'categorical_lam3': [0.03641143579117317], 'categorical_lam4': [0.23795299890213867], 'categorical_lam5': [1.7595106807407412], 'x_lam': [0.23861333885168318], 'x_splines': [18.0], 'y_lam': [0.6790396717562825], 'y_splines': [19.0]}}",,,0,2022-05-06 23:32:25.318,2022-05-06 23:32:31.490,2.0149203227406387,ok,1.236830487536051,23.0,0.03641143579117317,0.23795299890213867,1.7595106807407412,0.23861333885168318,18.0,0.6790396717562825,19.0
2,40,,"{'loss': 2.008119197270099, 'params': {'area_lam': 48.05486447728334, 'area_splines': 26.0, 'categorical_lam3': 0.1196158318443227, 'categorical_lam4': 0.7608586248738961, 'categorical_lam5': 0.5206833507095776, 'x_lam': 0.06360328717491243, 'x_splines': 12.0, 'y_lam': 31.040649690653048, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 40, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [40], 'area_splines': [40], 'categorical_lam3': [40], 'categorical_lam4': [40], 'categorical_lam5': [40], 'x_lam': [40], 'x_splines': [40], 'y_lam': [40], 'y_splines': [40]}, 'vals': {'area_lam': [48.05486447728334], 'area_splines': [26.0], 'categorical_lam3': [0.1196158318443227], 'categorical_lam4': [0.7608586248738961], 'categorical_lam5': [0.5206833507095776], 'x_lam': [0.06360328717491243], 'x_splines': [12.0], 'y_lam': [31.040649690653048], 'y_splines': [12.0]}}",,,0,2022-05-06 23:32:31.544,2022-05-06 23:32:34.050,2.008119197270099,ok,48.05486447728334,26.0,0.1196158318443227,0.7608586248738961,0.5206833507095776,0.06360328717491243,12.0,31.040649690653048,12.0
2,41,,"{'loss': 2.0070719319138455, 'params': {'area_lam': 0.6192050326274979, 'area_splines': 24.0, 'categorical_lam3': 10.28329706941605, 'categorical_lam4': 12.00549615417481, 'categorical_lam5': 61.37488237150557, 'x_lam': 4.610775225904177, 'x_splines': 14.0, 'y_lam': 8.71868579815522, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 41, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [41], 'area_splines': [41], 'categorical_lam3': [41], 'categorical_lam4': [41], 'categorical_lam5': [41], 'x_lam': [41], 'x_splines': [41], 'y_lam': [41], 'y_splines': [41]}, 'vals': {'area_lam': [0.6192050326274979], 'area_splines': [24.0], 'categorical_lam3': [10.28329706941605], 'categorical_lam4': [12.00549615417481], 'categorical_lam5': [61.37488237150557], 'x_lam': [4.610775225904177], 'x_splines': [14.0], 'y_lam': [8.71868579815522], 'y_splines': [10.0]}}",,,0,2022-05-06 23:32:34.101,2022-05-06 23:32:36.060,2.0070719319138455,ok,0.6192050326274979,24.0,10.28329706941605,12.00549615417481,61.37488237150557,4.610775225904177,14.0,8.71868579815522,10.0
2,42,,"{'loss': 2.0073307791877886, 'params': {'area_lam': 5.41631535454244, 'area_splines': 29.0, 'categorical_lam3': 0.04802727945051688, 'categorical_lam4': 0.08360367669930241, 'categorical_lam5': 3.314469599794299, 'x_lam': 26.579877120010476, 'x_splines': 16.0, 'y_lam': 18.605220674410067, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 42, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [42], 'area_splines': [42], 'categorical_lam3': [42], 'categorical_lam4': [42], 'categorical_lam5': [42], 'x_lam': [42], 'x_splines': [42], 'y_lam': [42], 'y_splines': [42]}, 'vals': {'area_lam': [5.41631535454244], 'area_splines': [29.0], 'categorical_lam3': [0.04802727945051688], 'categorical_lam4': [0.08360367669930241], 'categorical_lam5': [3.314469599794299], 'x_lam': [26.579877120010476], 'x_splines': [16.0], 'y_lam': [18.605220674410067], 'y_splines': [17.0]}}",,,0,2022-05-06 23:32:36.139,2022-05-06 23:32:41.007,2.0073307791877886,ok,5.41631535454244,29.0,0.04802727945051688,0.08360367669930241,3.314469599794299,26.579877120010476,16.0,18.605220674410067,17.0
2,43,,"{'loss': 2.011125362159208, 'params': {'area_lam': 0.03598045044344235, 'area_splines': 21.0, 'categorical_lam3': 0.5727326973532177, 'categorical_lam4': 41.135643522900956, 'categorical_lam5': 1.4384817826789937, 'x_lam': 0.6808356159581459, 'x_splines': 11.0, 'y_lam': 0.28030332190401097, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 43, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [43], 'area_splines': [43], 'categorical_lam3': [43], 'categorical_lam4': [43], 'categorical_lam5': [43], 'x_lam': [43], 'x_splines': [43], 'y_lam': [43], 'y_splines': [43]}, 'vals': {'area_lam': [0.03598045044344235], 'area_splines': [21.0], 'categorical_lam3': [0.5727326973532177], 'categorical_lam4': [41.135643522900956], 'categorical_lam5': [1.4384817826789937], 'x_lam': [0.6808356159581459], 'x_splines': [11.0], 'y_lam': [0.28030332190401097], 'y_splines': [14.0]}}",,,0,2022-05-06 23:32:41.075,2022-05-06 23:32:43.740,2.011125362159208,ok,0.03598045044344235,21.0,0.5727326973532177,41.135643522900956,1.4384817826789937,0.6808356159581459,11.0,0.28030332190401097,14.0
2,44,,"{'loss': 2.0098709699028694, 'params': {'area_lam': 3.4989881025224268, 'area_splines': 27.0, 'categorical_lam3': 0.32453156194203375, 'categorical_lam4': 0.45711768610028397, 'categorical_lam5': 0.11248320588425346, 'x_lam': 9.288085944786303, 'x_splines': 19.0, 'y_lam': 4.681777084027949, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 44, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [44], 'area_splines': [44], 'categorical_lam3': [44], 'categorical_lam4': [44], 'categorical_lam5': [44], 'x_lam': [44], 'x_splines': [44], 'y_lam': [44], 'y_splines': [44]}, 'vals': {'area_lam': [3.4989881025224268], 'area_splines': [27.0], 'categorical_lam3': [0.32453156194203375], 'categorical_lam4': [0.45711768610028397], 'categorical_lam5': [0.11248320588425346], 'x_lam': [9.288085944786303], 'x_splines': [19.0], 'y_lam': [4.681777084027949], 'y_splines': [26.0]}}",,,0,2022-05-06 23:32:43.796,2022-05-06 23:32:54.498,2.0098709699028694,ok,3.4989881025224268,27.0,0.32453156194203375,0.45711768610028397,0.11248320588425346,9.288085944786303,19.0,4.681777084027949,26.0
2,45,,"{'loss': 2.022842845360696, 'params': {'area_lam': 25.78618765105817, 'area_splines': 22.0, 'categorical_lam3': 0.019857020489553807, 'categorical_lam4': 2.5779963663166976, 'categorical_lam5': 32.08896439297253, 'x_lam': 0.1299311567086945, 'x_splines': 21.0, 'y_lam': 0.049229774047783385, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 45, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [45], 'area_splines': [45], 'categorical_lam3': [45], 'categorical_lam4': [45], 'categorical_lam5': [45], 'x_lam': [45], 'x_splines': [45], 'y_lam': [45], 'y_splines': [45]}, 'vals': {'area_lam': [25.78618765105817], 'area_splines': [22.0], 'categorical_lam3': [0.019857020489553807], 'categorical_lam4': [2.5779963663166976], 'categorical_lam5': [32.08896439297253], 'x_lam': [0.1299311567086945], 'x_splines': [21.0], 'y_lam': [0.049229774047783385], 'y_splines': [20.0]}}",,,0,2022-05-06 23:32:54.551,2022-05-06 23:33:02.613,2.022842845360696,ok,25.78618765105817,22.0,0.019857020489553807,2.5779963663166976,32.08896439297253,0.1299311567086945,21.0,0.049229774047783385,20.0
