state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.entry_lam,params.pk_lam,params.pp_lam,params.recovery_lam,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,25,,"{'loss': 2.0300723912497656, 'params': {'entry_lam': 0.021690303187917395, 'pk_lam': 22.73632177418825, 'pp_lam': 25.235146657135576, 'recovery_lam': 0.09996379235819476, 'x_lam': 0.011423848309350872, 'x_splines': 18.0, 'y_lam': 84.74702145605056, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 25, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [25], 'pk_lam': [25], 'pp_lam': [25], 'recovery_lam': [25], 'x_lam': [25], 'x_splines': [25], 'y_lam': [25], 'y_splines': [25]}, 'vals': {'entry_lam': [0.021690303187917395], 'pk_lam': [22.73632177418825], 'pp_lam': [25.235146657135576], 'recovery_lam': [0.09996379235819476], 'x_lam': [0.011423848309350872], 'x_splines': [18.0], 'y_lam': [84.74702145605056], 'y_splines': [15.0]}}",,,0,2022-05-14 06:46:34.043,2022-05-14 06:46:38.865,2.0300723912497656,ok,0.021690303187917395,22.73632177418825,25.235146657135576,0.09996379235819476,0.011423848309350872,18.0,84.74702145605056,15.0
2,26,,"{'loss': 2.0282239803813877, 'params': {'entry_lam': 0.03242825072765094, 'pk_lam': 34.35113943068345, 'pp_lam': 23.083645625968092, 'recovery_lam': 0.5065621472769882, 'x_lam': 1.9405445663069076, 'x_splines': 25.0, 'y_lam': 96.83903030136157, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 26, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [26], 'pk_lam': [26], 'pp_lam': [26], 'recovery_lam': [26], 'x_lam': [26], 'x_splines': [26], 'y_lam': [26], 'y_splines': [26]}, 'vals': {'entry_lam': [0.03242825072765094], 'pk_lam': [34.35113943068345], 'pp_lam': [23.083645625968092], 'recovery_lam': [0.5065621472769882], 'x_lam': [1.9405445663069076], 'x_splines': [25.0], 'y_lam': [96.83903030136157], 'y_splines': [14.0]}}",,,0,2022-05-14 06:46:38.920,2022-05-14 06:46:45.449,2.0282239803813877,ok,0.03242825072765094,34.35113943068345,23.083645625968092,0.5065621472769882,1.9405445663069076,25.0,96.83903030136157,14.0
2,27,,"{'loss': 2.027386440752221, 'params': {'entry_lam': 0.010037034475337216, 'pk_lam': 94.35504055639521, 'pp_lam': 17.23178552200223, 'recovery_lam': 0.11713970556003832, 'x_lam': 98.63951947465762, 'x_splines': 22.0, 'y_lam': 92.83187066361516, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 27, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [27], 'pk_lam': [27], 'pp_lam': [27], 'recovery_lam': [27], 'x_lam': [27], 'x_splines': [27], 'y_lam': [27], 'y_splines': [27]}, 'vals': {'entry_lam': [0.010037034475337216], 'pk_lam': [94.35504055639521], 'pp_lam': [17.23178552200223], 'recovery_lam': [0.11713970556003832], 'x_lam': [98.63951947465762], 'x_splines': [22.0], 'y_lam': [92.83187066361516], 'y_splines': [16.0]}}",,,0,2022-05-14 06:46:45.504,2022-05-14 06:46:52.237,2.027386440752221,ok,0.010037034475337216,94.35504055639521,17.23178552200223,0.11713970556003832,98.63951947465762,22.0,92.83187066361516,16.0
2,28,,"{'loss': 2.0282384864705025, 'params': {'entry_lam': 51.95326714701899, 'pk_lam': 97.72934119493401, 'pp_lam': 15.853979745436044, 'recovery_lam': 0.029092257057383022, 'x_lam': 3.8356519928641237, 'x_splines': 18.0, 'y_lam': 16.299146603775185, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 28, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [28], 'pk_lam': [28], 'pp_lam': [28], 'recovery_lam': [28], 'x_lam': [28], 'x_splines': [28], 'y_lam': [28], 'y_splines': [28]}, 'vals': {'entry_lam': [51.95326714701899], 'pk_lam': [97.72934119493401], 'pp_lam': [15.853979745436044], 'recovery_lam': [0.029092257057383022], 'x_lam': [3.8356519928641237], 'x_splines': [18.0], 'y_lam': [16.299146603775185], 'y_splines': [16.0]}}",,,0,2022-05-14 06:46:52.286,2022-05-14 06:46:57.464,2.0282384864705025,ok,51.95326714701899,97.72934119493401,15.853979745436044,0.029092257057383022,3.8356519928641237,18.0,16.299146603775185,16.0
2,29,,"{'loss': 2.029548698925367, 'params': {'entry_lam': 0.026221232032420015, 'pk_lam': 11.655302253517766, 'pp_lam': 2.9406069902863012, 'recovery_lam': 0.1161571475119812, 'x_lam': 11.883644942563787, 'x_splines': 22.0, 'y_lam': 2.4521489238908813, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 29, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [29], 'pk_lam': [29], 'pp_lam': [29], 'recovery_lam': [29], 'x_lam': [29], 'x_splines': [29], 'y_lam': [29], 'y_splines': [29]}, 'vals': {'entry_lam': [0.026221232032420015], 'pk_lam': [11.655302253517766], 'pp_lam': [2.9406069902863012], 'recovery_lam': [0.1161571475119812], 'x_lam': [11.883644942563787], 'x_splines': [22.0], 'y_lam': [2.4521489238908813], 'y_splines': [17.0]}}",,,0,2022-05-14 06:46:57.550,2022-05-14 06:47:04.779,2.029548698925367,ok,0.026221232032420015,11.655302253517766,2.9406069902863012,0.1161571475119812,11.883644942563787,22.0,2.4521489238908813,17.0
2,30,,"{'loss': 2.027874847849835, 'params': {'entry_lam': 0.010405311091159568, 'pk_lam': 11.100617396187728, 'pp_lam': 17.318070219976672, 'recovery_lam': 0.05213744277936345, 'x_lam': 38.65915810738452, 'x_splines': 19.0, 'y_lam': 11.412578347975138, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 30, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [30], 'pk_lam': [30], 'pp_lam': [30], 'recovery_lam': [30], 'x_lam': [30], 'x_splines': [30], 'y_lam': [30], 'y_splines': [30]}, 'vals': {'entry_lam': [0.010405311091159568], 'pk_lam': [11.100617396187728], 'pp_lam': [17.318070219976672], 'recovery_lam': [0.05213744277936345], 'x_lam': [38.65915810738452], 'x_splines': [19.0], 'y_lam': [11.412578347975138], 'y_splines': [12.0]}}",,,0,2022-05-14 06:47:04.875,2022-05-14 06:47:08.811,2.027874847849835,ok,0.010405311091159568,11.100617396187728,17.318070219976672,0.05213744277936345,38.65915810738452,19.0,11.412578347975138,12.0
2,31,,"{'loss': 2.029592187268947, 'params': {'entry_lam': 0.03925122815836172, 'pk_lam': 95.38385941522432, 'pp_lam': 43.248867236345305, 'recovery_lam': 0.48767173906712313, 'x_lam': 0.035872153001077156, 'x_splines': 14.0, 'y_lam': 24.721479067063594, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 31, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [31], 'pk_lam': [31], 'pp_lam': [31], 'recovery_lam': [31], 'x_lam': [31], 'x_splines': [31], 'y_lam': [31], 'y_splines': [31]}, 'vals': {'entry_lam': [0.03925122815836172], 'pk_lam': [95.38385941522432], 'pp_lam': [43.248867236345305], 'recovery_lam': [0.48767173906712313], 'x_lam': [0.035872153001077156], 'x_splines': [14.0], 'y_lam': [24.721479067063594], 'y_splines': [18.0]}}",,,0,2022-05-14 06:47:08.878,2022-05-14 06:47:13.215,2.029592187268947,ok,0.03925122815836172,95.38385941522432,43.248867236345305,0.48767173906712313,0.035872153001077156,14.0,24.721479067063594,18.0
2,32,,"{'loss': 2.0285193235988177, 'params': {'entry_lam': 7.7364177469870645, 'pk_lam': 1.559072490660545, 'pp_lam': 0.914793397701347, 'recovery_lam': 0.0599784788650836, 'x_lam': 99.2384560321458, 'x_splines': 25.0, 'y_lam': 0.5189754967817248, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 32, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [32], 'pk_lam': [32], 'pp_lam': [32], 'recovery_lam': [32], 'x_lam': [32], 'x_splines': [32], 'y_lam': [32], 'y_splines': [32]}, 'vals': {'entry_lam': [7.7364177469870645], 'pk_lam': [1.559072490660545], 'pp_lam': [0.914793397701347], 'recovery_lam': [0.0599784788650836], 'x_lam': [99.2384560321458], 'x_splines': [25.0], 'y_lam': [0.5189754967817248], 'y_splines': [10.0]}}",,,0,2022-05-14 06:47:13.277,2022-05-14 06:47:17.489,2.0285193235988177,ok,7.7364177469870645,1.559072490660545,0.914793397701347,0.0599784788650836,99.2384560321458,25.0,0.5189754967817248,10.0
2,33,,"{'loss': 2.0310262762031375, 'params': {'entry_lam': 0.010835913080647255, 'pk_lam': 14.648135604949223, 'pp_lam': 12.116467482114869, 'recovery_lam': 0.16465825692324484, 'x_lam': 50.25427198867535, 'x_splines': 28.0, 'y_lam': 0.08020536991587682, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 33, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [33], 'pk_lam': [33], 'pp_lam': [33], 'recovery_lam': [33], 'x_lam': [33], 'x_splines': [33], 'y_lam': [33], 'y_splines': [33]}, 'vals': {'entry_lam': [0.010835913080647255], 'pk_lam': [14.648135604949223], 'pp_lam': [12.116467482114869], 'recovery_lam': [0.16465825692324484], 'x_lam': [50.25427198867535], 'x_splines': [28.0], 'y_lam': [0.08020536991587682], 'y_splines': [16.0]}}",,,0,2022-05-14 06:47:17.568,2022-05-14 06:47:27.131,2.0310262762031375,ok,0.010835913080647255,14.648135604949223,12.116467482114869,0.16465825692324484,50.25427198867535,28.0,0.08020536991587682,16.0
2,34,,"{'loss': 2.028097131027376, 'params': {'entry_lam': 14.69962314909326, 'pk_lam': 0.07522175747856374, 'pp_lam': 30.30757973681086, 'recovery_lam': 0.0214119455082752, 'x_lam': 27.009563975442706, 'x_splines': 21.0, 'y_lam': 9.178796395408355, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 34, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [34], 'pk_lam': [34], 'pp_lam': [34], 'recovery_lam': [34], 'x_lam': [34], 'x_splines': [34], 'y_lam': [34], 'y_splines': [34]}, 'vals': {'entry_lam': [14.69962314909326], 'pk_lam': [0.07522175747856374], 'pp_lam': [30.30757973681086], 'recovery_lam': [0.0214119455082752], 'x_lam': [27.009563975442706], 'x_splines': [21.0], 'y_lam': [9.178796395408355], 'y_splines': [14.0]}}",,,0,2022-05-14 06:47:27.184,2022-05-14 06:47:32.294,2.028097131027376,ok,14.69962314909326,0.07522175747856374,30.30757973681086,0.0214119455082752,27.009563975442706,21.0,9.178796395408355,14.0
2,35,,"{'loss': 2.028454652925895, 'params': {'entry_lam': 1.0055992975939285, 'pk_lam': 58.61118876585064, 'pp_lam': 1.507211043617469, 'recovery_lam': 0.5926866839237431, 'x_lam': 4.695618938963188, 'x_splines': 29.0, 'y_lam': 65.79067550278921, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 35, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [35], 'pk_lam': [35], 'pp_lam': [35], 'recovery_lam': [35], 'x_lam': [35], 'x_splines': [35], 'y_lam': [35], 'y_splines': [35]}, 'vals': {'entry_lam': [1.0055992975939285], 'pk_lam': [58.61118876585064], 'pp_lam': [1.507211043617469], 'recovery_lam': [0.5926866839237431], 'x_lam': [4.695618938963188], 'x_splines': [29.0], 'y_lam': [65.79067550278921], 'y_splines': [19.0]}}",,,0,2022-05-14 06:47:32.366,2022-05-14 06:47:45.970,2.028454652925895,ok,1.0055992975939285,58.61118876585064,1.507211043617469,0.5926866839237431,4.695618938963188,29.0,65.79067550278921,19.0
2,36,,"{'loss': 2.0281902533382934, 'params': {'entry_lam': 2.086270807008138, 'pk_lam': 8.014060152163758, 'pp_lam': 3.4444641175135278, 'recovery_lam': 1.5447735184180267, 'x_lam': 10.893394455017951, 'x_splines': 22.0, 'y_lam': 27.545671864246525, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 36, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [36], 'pk_lam': [36], 'pp_lam': [36], 'recovery_lam': [36], 'x_lam': [36], 'x_splines': [36], 'y_lam': [36], 'y_splines': [36]}, 'vals': {'entry_lam': [2.086270807008138], 'pk_lam': [8.014060152163758], 'pp_lam': [3.4444641175135278], 'recovery_lam': [1.5447735184180267], 'x_lam': [10.893394455017951], 'x_splines': [22.0], 'y_lam': [27.545671864246525], 'y_splines': [17.0]}}",,,0,2022-05-14 06:47:46.044,2022-05-14 06:47:53.129,2.0281902533382934,ok,2.086270807008138,8.014060152163758,3.4444641175135278,1.5447735184180267,10.893394455017951,22.0,27.545671864246525,17.0
2,37,,"{'loss': 2.0289753862718314, 'params': {'entry_lam': 0.11093397125835715, 'pk_lam': 0.09848861054626253, 'pp_lam': 0.5972395326740219, 'recovery_lam': 0.05660612977377449, 'x_lam': 99.03677783263664, 'x_splines': 30.0, 'y_lam': 0.6946794039835567, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 37, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [37], 'pk_lam': [37], 'pp_lam': [37], 'recovery_lam': [37], 'x_lam': [37], 'x_splines': [37], 'y_lam': [37], 'y_splines': [37]}, 'vals': {'entry_lam': [0.11093397125835715], 'pk_lam': [0.09848861054626253], 'pp_lam': [0.5972395326740219], 'recovery_lam': [0.05660612977377449], 'x_lam': [99.03677783263664], 'x_splines': [30.0], 'y_lam': [0.6946794039835567], 'y_splines': [12.0]}}",,,0,2022-05-14 06:47:53.184,2022-05-14 06:48:00.284,2.0289753862718314,ok,0.11093397125835715,0.09848861054626253,0.5972395326740219,0.05660612977377449,99.03677783263664,30.0,0.6946794039835567,12.0
2,38,,"{'loss': 2.033783681313732, 'params': {'entry_lam': 0.05465062631115326, 'pk_lam': 1.5360786279412688, 'pp_lam': 11.672568756757421, 'recovery_lam': 4.697052397996085, 'x_lam': 1.363488456248695, 'x_splines': 12.0, 'y_lam': 0.01472916748658792, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 38, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [38], 'pk_lam': [38], 'pp_lam': [38], 'recovery_lam': [38], 'x_lam': [38], 'x_splines': [38], 'y_lam': [38], 'y_splines': [38]}, 'vals': {'entry_lam': [0.05465062631115326], 'pk_lam': [1.5360786279412688], 'pp_lam': [11.672568756757421], 'recovery_lam': [4.697052397996085], 'x_lam': [1.363488456248695], 'x_splines': [12.0], 'y_lam': [0.01472916748658792], 'y_splines': [19.0]}}",,,0,2022-05-14 06:48:00.328,2022-05-14 06:48:04.108,2.033783681313732,ok,0.05465062631115326,1.5360786279412688,11.672568756757421,4.697052397996085,1.363488456248695,12.0,0.01472916748658792,19.0
2,39,,"{'loss': 2.027831697360914, 'params': {'entry_lam': 0.02118762417268081, 'pk_lam': 2.766578865867854, 'pp_lam': 5.058284953525607, 'recovery_lam': 0.0883161116117638, 'x_lam': 13.54112479166785, 'x_splines': 21.0, 'y_lam': 96.08192044584678, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 39, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [39], 'pk_lam': [39], 'pp_lam': [39], 'recovery_lam': [39], 'x_lam': [39], 'x_splines': [39], 'y_lam': [39], 'y_splines': [39]}, 'vals': {'entry_lam': [0.02118762417268081], 'pk_lam': [2.766578865867854], 'pp_lam': [5.058284953525607], 'recovery_lam': [0.0883161116117638], 'x_lam': [13.54112479166785], 'x_splines': [21.0], 'y_lam': [96.08192044584678], 'y_splines': [15.0]}}",,,0,2022-05-14 06:48:04.188,2022-05-14 06:48:09.860,2.027831697360914,ok,0.02118762417268081,2.766578865867854,5.058284953525607,0.0883161116117638,13.54112479166785,21.0,96.08192044584678,15.0
2,40,,"{'loss': 2.0348097008282453, 'params': {'entry_lam': 4.277665758967053, 'pk_lam': 22.3492874673616, 'pp_lam': 0.19851201961310555, 'recovery_lam': 0.6334528224493768, 'x_lam': 0.023996068615866298, 'x_splines': 24.0, 'y_lam': 3.474929377354834, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 40, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [40], 'pk_lam': [40], 'pp_lam': [40], 'recovery_lam': [40], 'x_lam': [40], 'x_splines': [40], 'y_lam': [40], 'y_splines': [40]}, 'vals': {'entry_lam': [4.277665758967053], 'pk_lam': [22.3492874673616], 'pp_lam': [0.19851201961310555], 'recovery_lam': [0.6334528224493768], 'x_lam': [0.023996068615866298], 'x_splines': [24.0], 'y_lam': [3.474929377354834], 'y_splines': [17.0]}}",,,0,2022-05-14 06:48:09.945,2022-05-14 06:48:18.209,2.0348097008282453,ok,4.277665758967053,22.3492874673616,0.19851201961310555,0.6334528224493768,0.023996068615866298,24.0,3.474929377354834,17.0
2,41,,"{'loss': 2.0280854116781595, 'params': {'entry_lam': 0.116417351671009, 'pk_lam': 7.403159300124312, 'pp_lam': 72.18444687980177, 'recovery_lam': 3.6167947819280335, 'x_lam': 0.7157381042105245, 'x_splines': 19.0, 'y_lam': 40.30521264406343, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 41, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [41], 'pk_lam': [41], 'pp_lam': [41], 'recovery_lam': [41], 'x_lam': [41], 'x_splines': [41], 'y_lam': [41], 'y_splines': [41]}, 'vals': {'entry_lam': [0.116417351671009], 'pk_lam': [7.403159300124312], 'pp_lam': [72.18444687980177], 'recovery_lam': [3.6167947819280335], 'x_lam': [0.7157381042105245], 'x_splines': [19.0], 'y_lam': [40.30521264406343], 'y_splines': [11.0]}}",,,0,2022-05-14 06:48:18.301,2022-05-14 06:48:21.657,2.0280854116781595,ok,0.116417351671009,7.403159300124312,72.18444687980177,3.6167947819280335,0.7157381042105245,19.0,40.30521264406343,11.0
2,42,,"{'loss': 2.0318963687384115, 'params': {'entry_lam': 0.010840979570234725, 'pk_lam': 0.02638219056096244, 'pp_lam': 39.16988025516808, 'recovery_lam': 0.01916190021723532, 'x_lam': 25.007708277715075, 'x_splines': 26.0, 'y_lam': 0.15065356394541335, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 42, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [42], 'pk_lam': [42], 'pp_lam': [42], 'recovery_lam': [42], 'x_lam': [42], 'x_splines': [42], 'y_lam': [42], 'y_splines': [42]}, 'vals': {'entry_lam': [0.010840979570234725], 'pk_lam': [0.02638219056096244], 'pp_lam': [39.16988025516808], 'recovery_lam': [0.01916190021723532], 'x_lam': [25.007708277715075], 'x_splines': [26.0], 'y_lam': [0.15065356394541335], 'y_splines': [20.0]}}",,,0,2022-05-14 06:48:21.731,2022-05-14 06:48:36.188,2.0318963687384115,ok,0.010840979570234725,0.02638219056096244,39.16988025516808,0.01916190021723532,25.007708277715075,26.0,0.15065356394541335,20.0
2,43,,"{'loss': 2.0296295632834602, 'params': {'entry_lam': 0.0492523416787424, 'pk_lam': 0.9363572329755185, 'pp_lam': 10.481430564968006, 'recovery_lam': 0.18672556603409038, 'x_lam': 0.37372497952154093, 'x_splines': 21.0, 'y_lam': 15.087530672104348, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 43, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [43], 'pk_lam': [43], 'pp_lam': [43], 'recovery_lam': [43], 'x_lam': [43], 'x_splines': [43], 'y_lam': [43], 'y_splines': [43]}, 'vals': {'entry_lam': [0.0492523416787424], 'pk_lam': [0.9363572329755185], 'pp_lam': [10.481430564968006], 'recovery_lam': [0.18672556603409038], 'x_lam': [0.37372497952154093], 'x_splines': [21.0], 'y_lam': [15.087530672104348], 'y_splines': [13.0]}}",,,0,2022-05-14 06:48:36.246,2022-05-14 06:48:40.895,2.0296295632834602,ok,0.0492523416787424,0.9363572329755185,10.481430564968006,0.18672556603409038,0.37372497952154093,21.0,15.087530672104348,13.0
2,44,,"{'loss': 2.027815090922848, 'params': {'entry_lam': 84.78631459699943, 'pk_lam': 36.176994094881245, 'pp_lam': 1.3868883332386177, 'recovery_lam': 0.3850524423082927, 'x_lam': 5.31984565586739, 'x_splines': 10.0, 'y_lam': 66.50623454525305, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 44, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [44], 'pk_lam': [44], 'pp_lam': [44], 'recovery_lam': [44], 'x_lam': [44], 'x_splines': [44], 'y_lam': [44], 'y_splines': [44]}, 'vals': {'entry_lam': [84.78631459699943], 'pk_lam': [36.176994094881245], 'pp_lam': [1.3868883332386177], 'recovery_lam': [0.3850524423082927], 'x_lam': [5.31984565586739], 'x_splines': [10.0], 'y_lam': [66.50623454525305], 'y_splines': [21.0]}}",,,0,2022-05-14 06:48:40.951,2022-05-14 06:48:44.019,2.027815090922848,ok,84.78631459699943,36.176994094881245,1.3868883332386177,0.3850524423082927,5.31984565586739,10.0,66.50623454525305,21.0
2,45,,"{'loss': 2.029503124581499, 'params': {'entry_lam': 19.90878196205205, 'pk_lam': 16.39374983793106, 'pp_lam': 2.590756833547327, 'recovery_lam': 8.371230687082956, 'x_lam': 49.01110522212574, 'x_splines': 24.0, 'y_lam': 0.3551562724530909, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 45, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [45], 'pk_lam': [45], 'pp_lam': [45], 'recovery_lam': [45], 'x_lam': [45], 'x_splines': [45], 'y_lam': [45], 'y_splines': [45]}, 'vals': {'entry_lam': [19.90878196205205], 'pk_lam': [16.39374983793106], 'pp_lam': [2.590756833547327], 'recovery_lam': [8.371230687082956], 'x_lam': [49.01110522212574], 'x_splines': [24.0], 'y_lam': [0.3551562724530909], 'y_splines': [15.0]}}",,,0,2022-05-14 06:48:44.086,2022-05-14 06:48:50.796,2.029503124581499,ok,19.90878196205205,16.39374983793106,2.590756833547327,8.371230687082956,49.01110522212574,24.0,0.3551562724530909,15.0
2,46,,"{'loss': 2.0330652053751272, 'params': {'entry_lam': 0.2778932410669329, 'pk_lam': 0.39040620734189174, 'pp_lam': 0.78393652509406, 'recovery_lam': 1.3284686880281256, 'x_lam': 0.08064011600587218, 'x_splines': 19.0, 'y_lam': 7.754655741232765, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 46, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [46], 'pk_lam': [46], 'pp_lam': [46], 'recovery_lam': [46], 'x_lam': [46], 'x_splines': [46], 'y_lam': [46], 'y_splines': [46]}, 'vals': {'entry_lam': [0.2778932410669329], 'pk_lam': [0.39040620734189174], 'pp_lam': [0.78393652509406], 'recovery_lam': [1.3284686880281256], 'x_lam': [0.08064011600587218], 'x_splines': [19.0], 'y_lam': [7.754655741232765], 'y_splines': [25.0]}}",,,0,2022-05-14 06:48:50.885,2022-05-14 06:49:01.385,2.0330652053751272,ok,0.2778932410669329,0.39040620734189174,0.78393652509406,1.3284686880281256,0.08064011600587218,19.0,7.754655741232765,25.0
2,47,,"{'loss': 2.0324748139318154, 'params': {'entry_lam': 0.015712984031474184, 'pk_lam': 72.70154531791611, 'pp_lam': 7.996391416549905, 'recovery_lam': 0.8299809713426965, 'x_lam': 0.18804815563430585, 'x_splines': 30.0, 'y_lam': 20.94400574212066, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 47, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [47], 'pk_lam': [47], 'pp_lam': [47], 'recovery_lam': [47], 'x_lam': [47], 'x_splines': [47], 'y_lam': [47], 'y_splines': [47]}, 'vals': {'entry_lam': [0.015712984031474184], 'pk_lam': [72.70154531791611], 'pp_lam': [7.996391416549905], 'recovery_lam': [0.8299809713426965], 'x_lam': [0.18804815563430585], 'x_splines': [30.0], 'y_lam': [20.94400574212066], 'y_splines': [23.0]}}",,,0,2022-05-14 06:49:01.438,2022-05-14 06:49:20.544,2.0324748139318154,ok,0.015712984031474184,72.70154531791611,7.996391416549905,0.8299809713426965,0.18804815563430585,30.0,20.94400574212066,23.0
2,48,,"{'loss': 2.031175196675646, 'params': {'entry_lam': 0.02965149639501928, 'pk_lam': 2.883247518767935, 'pp_lam': 0.4460955683586032, 'recovery_lam': 0.04134722542223555, 'x_lam': 2.5904120786053664, 'x_splines': 16.0, 'y_lam': 0.023450998941315988, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 48, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [48], 'pk_lam': [48], 'pp_lam': [48], 'recovery_lam': [48], 'x_lam': [48], 'x_splines': [48], 'y_lam': [48], 'y_splines': [48]}, 'vals': {'entry_lam': [0.02965149639501928], 'pk_lam': [2.883247518767935], 'pp_lam': [0.4460955683586032], 'recovery_lam': [0.04134722542223555], 'x_lam': [2.5904120786053664], 'x_splines': [16.0], 'y_lam': [0.023450998941315988], 'y_splines': [11.0]}}",,,0,2022-05-14 06:49:20.608,2022-05-14 06:49:23.342,2.031175196675646,ok,0.02965149639501928,2.883247518767935,0.4460955683586032,0.04134722542223555,2.5904120786053664,16.0,0.023450998941315988,11.0
2,49,,"{'loss': 2.0275973460566785, 'params': {'entry_lam': 0.07487890873841156, 'pk_lam': 39.43240827990784, 'pp_lam': 4.783408304847298, 'recovery_lam': 2.297042128745177, 'x_lam': 17.871482197218146, 'x_splines': 22.0, 'y_lam': 33.97313209149349, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 49, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [49], 'pk_lam': [49], 'pp_lam': [49], 'recovery_lam': [49], 'x_lam': [49], 'x_splines': [49], 'y_lam': [49], 'y_splines': [49]}, 'vals': {'entry_lam': [0.07487890873841156], 'pk_lam': [39.43240827990784], 'pp_lam': [4.783408304847298], 'recovery_lam': [2.297042128745177], 'x_lam': [17.871482197218146], 'x_splines': [22.0], 'y_lam': [33.97313209149349], 'y_splines': [13.0]}}",,,0,2022-05-14 06:49:23.391,2022-05-14 06:49:28.161,2.0275973460566785,ok,0.07487890873841156,39.43240827990784,4.783408304847298,2.297042128745177,17.871482197218146,22.0,33.97313209149349,13.0
