state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,37,,"{'loss': 2.0071564199429344, 'params': {'area_lam': 25.765562833011664, 'area_splines': 29.0, 'categorical_lam3': 2.437997167926929, 'categorical_lam4': 1.5080726693960764, 'categorical_lam5': 23.889587729572664, 'x_lam': 12.745506616908404, 'x_splines': 12.0, 'y_lam': 3.0415764087026447, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 37, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [37], 'area_splines': [37], 'categorical_lam3': [37], 'categorical_lam4': [37], 'categorical_lam5': [37], 'x_lam': [37], 'x_splines': [37], 'y_lam': [37], 'y_splines': [37]}, 'vals': {'area_lam': [25.765562833011664], 'area_splines': [29.0], 'categorical_lam3': [2.437997167926929], 'categorical_lam4': [1.5080726693960764], 'categorical_lam5': [23.889587729572664], 'x_lam': [12.745506616908404], 'x_splines': [12.0], 'y_lam': [3.0415764087026447], 'y_splines': [15.0]}}",,,0,2022-05-09 08:20:58.083,2022-05-09 08:21:01.126,2.0071564199429344,ok,25.765562833011664,29.0,2.437997167926929,1.5080726693960764,23.889587729572664,12.745506616908404,12.0,3.0415764087026447,15.0
2,38,,"{'loss': 2.0062574040888115, 'params': {'area_lam': 12.642745642174527, 'area_splines': 26.0, 'categorical_lam3': 0.8775599700468588, 'categorical_lam4': 0.6646096320615849, 'categorical_lam5': 90.69585052390276, 'x_lam': 37.52683321636892, 'x_splines': 15.0, 'y_lam': 11.493648091097828, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 38, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [38], 'area_splines': [38], 'categorical_lam3': [38], 'categorical_lam4': [38], 'categorical_lam5': [38], 'x_lam': [38], 'x_splines': [38], 'y_lam': [38], 'y_splines': [38]}, 'vals': {'area_lam': [12.642745642174527], 'area_splines': [26.0], 'categorical_lam3': [0.8775599700468588], 'categorical_lam4': [0.6646096320615849], 'categorical_lam5': [90.69585052390276], 'x_lam': [37.52683321636892], 'x_splines': [15.0], 'y_lam': [11.493648091097828], 'y_splines': [13.0]}}",,,0,2022-05-09 08:21:01.182,2022-05-09 08:21:04.562,2.0062574040888115,ok,12.642745642174527,26.0,0.8775599700468588,0.6646096320615849,90.69585052390276,37.52683321636892,15.0,11.493648091097828,13.0
2,39,,"{'loss': 2.01491244484604, 'params': {'area_lam': 1.236830487536051, 'area_splines': 23.0, 'categorical_lam3': 0.03641143579117317, 'categorical_lam4': 0.23795299890213867, 'categorical_lam5': 1.7595106807407412, 'x_lam': 0.23861333885168318, 'x_splines': 18.0, 'y_lam': 0.6790396717562825, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 39, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [39], 'area_splines': [39], 'categorical_lam3': [39], 'categorical_lam4': [39], 'categorical_lam5': [39], 'x_lam': [39], 'x_splines': [39], 'y_lam': [39], 'y_splines': [39]}, 'vals': {'area_lam': [1.236830487536051], 'area_splines': [23.0], 'categorical_lam3': [0.03641143579117317], 'categorical_lam4': [0.23795299890213867], 'categorical_lam5': [1.7595106807407412], 'x_lam': [0.23861333885168318], 'x_splines': [18.0], 'y_lam': [0.6790396717562825], 'y_splines': [19.0]}}",,,0,2022-05-09 08:21:04.616,2022-05-09 08:21:11.333,2.01491244484604,ok,1.236830487536051,23.0,0.03641143579117317,0.23795299890213867,1.7595106807407412,0.23861333885168318,18.0,0.6790396717562825,19.0
2,40,,"{'loss': 2.0080832898353713, 'params': {'area_lam': 48.05486447728334, 'area_splines': 26.0, 'categorical_lam3': 0.1196158318443227, 'categorical_lam4': 0.7608586248738961, 'categorical_lam5': 0.5206833507095776, 'x_lam': 0.06360328717491243, 'x_splines': 12.0, 'y_lam': 31.040649690653048, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 40, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [40], 'area_splines': [40], 'categorical_lam3': [40], 'categorical_lam4': [40], 'categorical_lam5': [40], 'x_lam': [40], 'x_splines': [40], 'y_lam': [40], 'y_splines': [40]}, 'vals': {'area_lam': [48.05486447728334], 'area_splines': [26.0], 'categorical_lam3': [0.1196158318443227], 'categorical_lam4': [0.7608586248738961], 'categorical_lam5': [0.5206833507095776], 'x_lam': [0.06360328717491243], 'x_splines': [12.0], 'y_lam': [31.040649690653048], 'y_splines': [12.0]}}",,,0,2022-05-09 08:21:11.387,2022-05-09 08:21:14.060,2.0080832898353713,ok,48.05486447728334,26.0,0.1196158318443227,0.7608586248738961,0.5206833507095776,0.06360328717491243,12.0,31.040649690653048,12.0
2,41,,"{'loss': 2.007072680142786, 'params': {'area_lam': 0.6192050326274979, 'area_splines': 24.0, 'categorical_lam3': 10.28329706941605, 'categorical_lam4': 12.00549615417481, 'categorical_lam5': 61.37488237150557, 'x_lam': 4.610775225904177, 'x_splines': 14.0, 'y_lam': 8.71868579815522, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 41, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [41], 'area_splines': [41], 'categorical_lam3': [41], 'categorical_lam4': [41], 'categorical_lam5': [41], 'x_lam': [41], 'x_splines': [41], 'y_lam': [41], 'y_splines': [41]}, 'vals': {'area_lam': [0.6192050326274979], 'area_splines': [24.0], 'categorical_lam3': [10.28329706941605], 'categorical_lam4': [12.00549615417481], 'categorical_lam5': [61.37488237150557], 'x_lam': [4.610775225904177], 'x_splines': [14.0], 'y_lam': [8.71868579815522], 'y_splines': [10.0]}}",,,0,2022-05-09 08:21:14.114,2022-05-09 08:21:16.250,2.007072680142786,ok,0.6192050326274979,24.0,10.28329706941605,12.00549615417481,61.37488237150557,4.610775225904177,14.0,8.71868579815522,10.0
2,42,,"{'loss': 2.0073258846599007, 'params': {'area_lam': 5.41631535454244, 'area_splines': 29.0, 'categorical_lam3': 0.04802727945051688, 'categorical_lam4': 0.08360367669930241, 'categorical_lam5': 3.314469599794299, 'x_lam': 26.579877120010476, 'x_splines': 16.0, 'y_lam': 18.605220674410067, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 42, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [42], 'area_splines': [42], 'categorical_lam3': [42], 'categorical_lam4': [42], 'categorical_lam5': [42], 'x_lam': [42], 'x_splines': [42], 'y_lam': [42], 'y_splines': [42]}, 'vals': {'area_lam': [5.41631535454244], 'area_splines': [29.0], 'categorical_lam3': [0.04802727945051688], 'categorical_lam4': [0.08360367669930241], 'categorical_lam5': [3.314469599794299], 'x_lam': [26.579877120010476], 'x_splines': [16.0], 'y_lam': [18.605220674410067], 'y_splines': [17.0]}}",,,0,2022-05-09 08:21:16.303,2022-05-09 08:21:21.467,2.0073258846599007,ok,5.41631535454244,29.0,0.04802727945051688,0.08360367669930241,3.314469599794299,26.579877120010476,16.0,18.605220674410067,17.0
2,43,,"{'loss': 2.0111328932587393, 'params': {'area_lam': 0.03598045044344235, 'area_splines': 21.0, 'categorical_lam3': 0.5727326973532177, 'categorical_lam4': 41.135643522900956, 'categorical_lam5': 1.4384817826789937, 'x_lam': 0.6808356159581459, 'x_splines': 11.0, 'y_lam': 0.28030332190401097, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 43, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [43], 'area_splines': [43], 'categorical_lam3': [43], 'categorical_lam4': [43], 'categorical_lam5': [43], 'x_lam': [43], 'x_splines': [43], 'y_lam': [43], 'y_splines': [43]}, 'vals': {'area_lam': [0.03598045044344235], 'area_splines': [21.0], 'categorical_lam3': [0.5727326973532177], 'categorical_lam4': [41.135643522900956], 'categorical_lam5': [1.4384817826789937], 'x_lam': [0.6808356159581459], 'x_splines': [11.0], 'y_lam': [0.28030332190401097], 'y_splines': [14.0]}}",,,0,2022-05-09 08:21:21.516,2022-05-09 08:21:24.262,2.0111328932587393,ok,0.03598045044344235,21.0,0.5727326973532177,41.135643522900956,1.4384817826789937,0.6808356159581459,11.0,0.28030332190401097,14.0
2,44,,"{'loss': 2.009865570040573, 'params': {'area_lam': 3.4989881025224268, 'area_splines': 27.0, 'categorical_lam3': 0.32453156194203375, 'categorical_lam4': 0.45711768610028397, 'categorical_lam5': 0.11248320588425346, 'x_lam': 9.288085944786303, 'x_splines': 19.0, 'y_lam': 4.681777084027949, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 44, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [44], 'area_splines': [44], 'categorical_lam3': [44], 'categorical_lam4': [44], 'categorical_lam5': [44], 'x_lam': [44], 'x_splines': [44], 'y_lam': [44], 'y_splines': [44]}, 'vals': {'area_lam': [3.4989881025224268], 'area_splines': [27.0], 'categorical_lam3': [0.32453156194203375], 'categorical_lam4': [0.45711768610028397], 'categorical_lam5': [0.11248320588425346], 'x_lam': [9.288085944786303], 'x_splines': [19.0], 'y_lam': [4.681777084027949], 'y_splines': [26.0]}}",,,0,2022-05-09 08:21:24.316,2022-05-09 08:21:35.831,2.009865570040573,ok,3.4989881025224268,27.0,0.32453156194203375,0.45711768610028397,0.11248320588425346,9.288085944786303,19.0,4.681777084027949,26.0
2,45,,"{'loss': 2.0228006392477345, 'params': {'area_lam': 25.78618765105817, 'area_splines': 22.0, 'categorical_lam3': 0.019857020489553807, 'categorical_lam4': 2.5779963663166976, 'categorical_lam5': 32.08896439297253, 'x_lam': 0.1299311567086945, 'x_splines': 21.0, 'y_lam': 0.049229774047783385, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 45, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [45], 'area_splines': [45], 'categorical_lam3': [45], 'categorical_lam4': [45], 'categorical_lam5': [45], 'x_lam': [45], 'x_splines': [45], 'y_lam': [45], 'y_splines': [45]}, 'vals': {'area_lam': [25.78618765105817], 'area_splines': [22.0], 'categorical_lam3': [0.019857020489553807], 'categorical_lam4': [2.5779963663166976], 'categorical_lam5': [32.08896439297253], 'x_lam': [0.1299311567086945], 'x_splines': [21.0], 'y_lam': [0.049229774047783385], 'y_splines': [20.0]}}",,,0,2022-05-09 08:21:35.884,2022-05-09 08:21:44.572,2.0228006392477345,ok,25.78618765105817,22.0,0.019857020489553807,2.5779963663166976,32.08896439297253,0.1299311567086945,21.0,0.049229774047783385,20.0
2,46,,"{'loss': 2.0100978141314823, 'params': {'area_lam': 0.14564509016962376, 'area_splines': 28.0, 'categorical_lam3': 7.180197961596086, 'categorical_lam4': 4.367315181228618, 'categorical_lam5': 0.03787136956675477, 'x_lam': 1.4857270583462514, 'x_splines': 29.0, 'y_lam': 55.508216772402996, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 46, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [46], 'area_splines': [46], 'categorical_lam3': [46], 'categorical_lam4': [46], 'categorical_lam5': [46], 'x_lam': [46], 'x_splines': [46], 'y_lam': [46], 'y_splines': [46]}, 'vals': {'area_lam': [0.14564509016962376], 'area_splines': [28.0], 'categorical_lam3': [7.180197961596086], 'categorical_lam4': [4.367315181228618], 'categorical_lam5': [0.03787136956675477], 'x_lam': [1.4857270583462514], 'x_splines': [29.0], 'y_lam': [55.508216772402996], 'y_splines': [15.0]}}",,,0,2022-05-09 08:21:44.630,2022-05-09 08:21:52.402,2.0100978141314823,ok,0.14564509016962376,28.0,7.180197961596086,4.367315181228618,0.03787136956675477,1.4857270583462514,29.0,55.508216772402996,15.0
2,47,,"{'loss': 2.0080646145523655, 'params': {'area_lam': 51.952423601600465, 'area_splines': 25.0, 'categorical_lam3': 0.14657884619736913, 'categorical_lam4': 0.37616807582917, 'categorical_lam5': 10.666827000542188, 'x_lam': 0.30438973535875075, 'x_splines': 10.0, 'y_lam': 2.1595052978514486, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 47, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [47], 'area_splines': [47], 'categorical_lam3': [47], 'categorical_lam4': [47], 'categorical_lam5': [47], 'x_lam': [47], 'x_splines': [47], 'y_lam': [47], 'y_splines': [47]}, 'vals': {'area_lam': [51.952423601600465], 'area_splines': [25.0], 'categorical_lam3': [0.14657884619736913], 'categorical_lam4': [0.37616807582917], 'categorical_lam5': [10.666827000542188], 'x_lam': [0.30438973535875075], 'x_splines': [10.0], 'y_lam': [2.1595052978514486], 'y_splines': [11.0]}}",,,0,2022-05-09 08:21:52.492,2022-05-09 08:21:54.677,2.0080646145523655,ok,51.952423601600465,25.0,0.14657884619736913,0.37616807582917,10.666827000542188,0.30438973535875075,10.0,2.1595052978514486,11.0
2,48,,"{'loss': 2.007226333938201, 'params': {'area_lam': 2.2618895283155545, 'area_splines': 30.0, 'categorical_lam3': 1.9443859886295332, 'categorical_lam4': 1.6632477498805158, 'categorical_lam5': 57.11607929851714, 'x_lam': 48.96758072319793, 'x_splines': 15.0, 'y_lam': 8.17013123452526, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 48, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [48], 'area_splines': [48], 'categorical_lam3': [48], 'categorical_lam4': [48], 'categorical_lam5': [48], 'x_lam': [48], 'x_splines': [48], 'y_lam': [48], 'y_splines': [48]}, 'vals': {'area_lam': [2.2618895283155545], 'area_splines': [30.0], 'categorical_lam3': [1.9443859886295332], 'categorical_lam4': [1.6632477498805158], 'categorical_lam5': [57.11607929851714], 'x_lam': [48.96758072319793], 'x_splines': [15.0], 'y_lam': [8.17013123452526], 'y_splines': [17.0]}}",,,0,2022-05-09 08:21:54.761,2022-05-09 08:21:59.345,2.007226333938201,ok,2.2618895283155545,30.0,1.9443859886295332,1.6632477498805158,57.11607929851714,48.96758072319793,15.0,8.17013123452526,17.0
2,49,,"{'loss': 2.0067443205383677, 'params': {'area_lam': 14.023141841921339, 'area_splines': 24.0, 'categorical_lam3': 1.004652306021373, 'categorical_lam4': 0.19875983448126283, 'categorical_lam5': 19.606912826652195, 'x_lam': 19.4295190221171, 'x_splines': 13.0, 'y_lam': 40.35752663462237, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 49, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [49], 'area_splines': [49], 'categorical_lam3': [49], 'categorical_lam4': [49], 'categorical_lam5': [49], 'x_lam': [49], 'x_splines': [49], 'y_lam': [49], 'y_splines': [49]}, 'vals': {'area_lam': [14.023141841921339], 'area_splines': [24.0], 'categorical_lam3': [1.004652306021373], 'categorical_lam4': [0.19875983448126283], 'categorical_lam5': [19.606912826652195], 'x_lam': [19.4295190221171], 'x_splines': [13.0], 'y_lam': [40.35752663462237], 'y_splines': [24.0]}}",,,0,2022-05-09 08:21:59.441,2022-05-09 08:22:05.370,2.0067443205383677,ok,14.023141841921339,24.0,1.004652306021373,0.19875983448126283,19.606912826652195,19.4295190221171,13.0,40.35752663462237,24.0
2,50,,"{'loss': 2.0112643145947744, 'params': {'area_lam': 0.12664724201783711, 'area_splines': 29.0, 'categorical_lam3': 2.865191522802316, 'categorical_lam4': 9.989646296368969, 'categorical_lam5': 0.6382260000776808, 'x_lam': 14.098336293447248, 'x_splines': 30.0, 'y_lam': 3.976717245484555, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 50, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [50], 'area_splines': [50], 'categorical_lam3': [50], 'categorical_lam4': [50], 'categorical_lam5': [50], 'x_lam': [50], 'x_splines': [50], 'y_lam': [50], 'y_splines': [50]}, 'vals': {'area_lam': [0.12664724201783711], 'area_splines': [29.0], 'categorical_lam3': [2.865191522802316], 'categorical_lam4': [9.989646296368969], 'categorical_lam5': [0.6382260000776808], 'x_lam': [14.098336293447248], 'x_splines': [30.0], 'y_lam': [3.976717245484555], 'y_splines': [21.0]}}",,,0,2022-05-09 08:22:05.430,2022-05-09 08:22:22.383,2.0112643145947744,ok,0.12664724201783711,29.0,2.865191522802316,9.989646296368969,0.6382260000776808,14.098336293447248,30.0,3.976717245484555,21.0
2,51,,"{'loss': 2.0081255611348183, 'params': {'area_lam': 0.2789291310677773, 'area_splines': 22.0, 'categorical_lam3': 0.052125117145298855, 'categorical_lam4': 0.04001964730999932, 'categorical_lam5': 0.017672336939292724, 'x_lam': 6.212566439916703, 'x_splines': 21.0, 'y_lam': 15.701406619713893, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 51, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [51], 'area_splines': [51], 'categorical_lam3': [51], 'categorical_lam4': [51], 'categorical_lam5': [51], 'x_lam': [51], 'x_splines': [51], 'y_lam': [51], 'y_splines': [51]}, 'vals': {'area_lam': [0.2789291310677773], 'area_splines': [22.0], 'categorical_lam3': [0.052125117145298855], 'categorical_lam4': [0.04001964730999932], 'categorical_lam5': [0.017672336939292724], 'x_lam': [6.212566439916703], 'x_splines': [21.0], 'y_lam': [15.701406619713893], 'y_splines': [10.0]}}",,,0,2022-05-09 08:22:22.443,2022-05-09 08:22:26.061,2.0081255611348183,ok,0.2789291310677773,22.0,0.052125117145298855,0.04001964730999932,0.017672336939292724,6.212566439916703,21.0,15.701406619713893,10.0
2,52,,"{'loss': 2.0141182557166046, 'params': {'area_lam': 1.5602195731299275, 'area_splines': 27.0, 'categorical_lam3': 0.013321213819118822, 'categorical_lam4': 0.09291544246115316, 'categorical_lam5': 0.09811345098642066, 'x_lam': 1.1929617616913628, 'x_splines': 16.0, 'y_lam': 0.06231976614393888, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 52, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [52], 'area_splines': [52], 'categorical_lam3': [52], 'categorical_lam4': [52], 'categorical_lam5': [52], 'x_lam': [52], 'x_splines': [52], 'y_lam': [52], 'y_splines': [52]}, 'vals': {'area_lam': [1.5602195731299275], 'area_splines': [27.0], 'categorical_lam3': [0.013321213819118822], 'categorical_lam4': [0.09291544246115316], 'categorical_lam5': [0.09811345098642066], 'x_lam': [1.1929617616913628], 'x_splines': [16.0], 'y_lam': [0.06231976614393888], 'y_splines': [16.0]}}",,,0,2022-05-09 08:22:26.119,2022-05-09 08:22:30.645,2.0141182557166046,ok,1.5602195731299275,27.0,0.013321213819118822,0.09291544246115316,0.09811345098642066,1.1929617616913628,16.0,0.06231976614393888,16.0
2,53,,"{'loss': 2.011886312802467, 'params': {'area_lam': 0.43997322331994837, 'area_splines': 25.0, 'categorical_lam3': 19.174697618530868, 'categorical_lam4': 5.747733080500462, 'categorical_lam5': 4.791996426842321, 'x_lam': 3.8124414126138304, 'x_splines': 17.0, 'y_lam': 0.018179835291298924, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 53, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [53], 'area_splines': [53], 'categorical_lam3': [53], 'categorical_lam4': [53], 'categorical_lam5': [53], 'x_lam': [53], 'x_splines': [53], 'y_lam': [53], 'y_splines': [53]}, 'vals': {'area_lam': [0.43997322331994837], 'area_splines': [25.0], 'categorical_lam3': [19.174697618530868], 'categorical_lam4': [5.747733080500462], 'categorical_lam5': [4.791996426842321], 'x_lam': [3.8124414126138304], 'x_splines': [17.0], 'y_lam': [0.018179835291298924], 'y_splines': [12.0]}}",,,0,2022-05-09 08:22:30.720,2022-05-09 08:22:33.684,2.011886312802467,ok,0.43997322331994837,25.0,19.174697618530868,5.747733080500462,4.791996426842321,3.8124414126138304,17.0,0.018179835291298924,12.0
2,54,,"{'loss': 2.009176000112529, 'params': {'area_lam': 32.60924735974379, 'area_splines': 12.0, 'categorical_lam3': 0.22528587774836814, 'categorical_lam4': 0.8838548693245291, 'categorical_lam5': 48.673084130328654, 'x_lam': 0.4061092983472361, 'x_splines': 19.0, 'y_lam': 71.32049915266401, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 54, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [54], 'area_splines': [54], 'categorical_lam3': [54], 'categorical_lam4': [54], 'categorical_lam5': [54], 'x_lam': [54], 'x_splines': [54], 'y_lam': [54], 'y_splines': [54]}, 'vals': {'area_lam': [32.60924735974379], 'area_splines': [12.0], 'categorical_lam3': [0.22528587774836814], 'categorical_lam4': [0.8838548693245291], 'categorical_lam5': [48.673084130328654], 'x_lam': [0.4061092983472361], 'x_splines': [19.0], 'y_lam': [71.32049915266401], 'y_splines': [22.0]}}",,,0,2022-05-09 08:22:33.773,2022-05-09 08:22:42.397,2.009176000112529,ok,32.60924735974379,12.0,0.22528587774836814,0.8838548693245291,48.673084130328654,0.4061092983472361,19.0,71.32049915266401,22.0
2,55,,"{'loss': 2.0088882868263833, 'params': {'area_lam': 0.7765023433010215, 'area_splines': 28.0, 'categorical_lam3': 0.49184463400598294, 'categorical_lam4': 0.027394214906292038, 'categorical_lam5': 1.0177837092246667, 'x_lam': 0.6420178474852727, 'x_splines': 12.0, 'y_lam': 29.02128862265295, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 55, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [55], 'area_splines': [55], 'categorical_lam3': [55], 'categorical_lam4': [55], 'categorical_lam5': [55], 'x_lam': [55], 'x_splines': [55], 'y_lam': [55], 'y_splines': [55]}, 'vals': {'area_lam': [0.7765023433010215], 'area_splines': [28.0], 'categorical_lam3': [0.49184463400598294], 'categorical_lam4': [0.027394214906292038], 'categorical_lam5': [1.0177837092246667], 'x_lam': [0.6420178474852727], 'x_splines': [12.0], 'y_lam': [29.02128862265295], 'y_splines': [19.0]}}",,,0,2022-05-09 08:22:42.469,2022-05-09 08:22:46.505,2.0088882868263833,ok,0.7765023433010215,28.0,0.49184463400598294,0.027394214906292038,1.0177837092246667,0.6420178474852727,12.0,29.02128862265295,19.0
2,56,,"{'loss': 2.010236675687525, 'params': {'area_lam': 6.820469442609692, 'area_splines': 21.0, 'categorical_lam3': 5.736744658911913, 'categorical_lam4': 0.2979932809545532, 'categorical_lam5': 12.403756304394223, 'x_lam': 0.07493657466326603, 'x_splines': 25.0, 'y_lam': 42.970472864252805, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 56, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [56], 'area_splines': [56], 'categorical_lam3': [56], 'categorical_lam4': [56], 'categorical_lam5': [56], 'x_lam': [56], 'x_splines': [56], 'y_lam': [56], 'y_splines': [56]}, 'vals': {'area_lam': [6.820469442609692], 'area_splines': [21.0], 'categorical_lam3': [5.736744658911913], 'categorical_lam4': [0.2979932809545532], 'categorical_lam5': [12.403756304394223], 'x_lam': [0.07493657466326603], 'x_splines': [25.0], 'y_lam': [42.970472864252805], 'y_splines': [13.0]}}",,,0,2022-05-09 08:22:46.612,2022-05-09 08:22:52.646,2.010236675687525,ok,6.820469442609692,21.0,5.736744658911913,0.2979932809545532,12.403756304394223,0.07493657466326603,25.0,42.970472864252805,13.0
2,57,,"{'loss': 2.0097776461146597, 'params': {'area_lam': 2.771273369256657, 'area_splines': 26.0, 'categorical_lam3': 0.9603595768731905, 'categorical_lam4': 0.5044907528008917, 'categorical_lam5': 30.516085961864956, 'x_lam': 8.915479306765318, 'x_splines': 22.0, 'y_lam': 6.512886179919524, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 57, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [57], 'area_splines': [57], 'categorical_lam3': [57], 'categorical_lam4': [57], 'categorical_lam5': [57], 'x_lam': [57], 'x_splines': [57], 'y_lam': [57], 'y_splines': [57]}, 'vals': {'area_lam': [2.771273369256657], 'area_splines': [26.0], 'categorical_lam3': [0.9603595768731905], 'categorical_lam4': [0.5044907528008917], 'categorical_lam5': [30.516085961864956], 'x_lam': [8.915479306765318], 'x_splines': [22.0], 'y_lam': [6.512886179919524], 'y_splines': [27.0]}}",,,0,2022-05-09 08:22:52.741,2022-05-09 08:23:08.283,2.0097776461146597,ok,2.771273369256657,26.0,0.9603595768731905,0.5044907528008917,30.516085961864956,8.915479306765318,22.0,6.512886179919524,27.0
2,58,,"{'loss': 2.0163667142069945, 'params': {'area_lam': 95.2786848185209, 'area_splines': 17.0, 'categorical_lam3': 0.0263008203480953, 'categorical_lam4': 0.0583759598901533, 'categorical_lam5': 0.18174995815926875, 'x_lam': 0.031545683022639846, 'x_splines': 11.0, 'y_lam': 0.3089979830243013, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 58, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [58], 'area_splines': [58], 'categorical_lam3': [58], 'categorical_lam4': [58], 'categorical_lam5': [58], 'x_lam': [58], 'x_splines': [58], 'y_lam': [58], 'y_splines': [58]}, 'vals': {'area_lam': [95.2786848185209], 'area_splines': [17.0], 'categorical_lam3': [0.0263008203480953], 'categorical_lam4': [0.0583759598901533], 'categorical_lam5': [0.18174995815926875], 'x_lam': [0.031545683022639846], 'x_splines': [11.0], 'y_lam': [0.3089979830243013], 'y_splines': [23.0]}}",,,0,2022-05-09 08:23:08.385,2022-05-09 08:23:12.801,2.0163667142069945,ok,95.2786848185209,17.0,0.0263008203480953,0.0583759598901533,0.18174995815926875,0.031545683022639846,11.0,0.3089979830243013,23.0
2,59,,"{'loss': 2.009557371089754, 'params': {'area_lam': 12.52977563780508, 'area_splines': 19.0, 'categorical_lam3': 3.8190876800299125, 'categorical_lam4': 3.5285481162217667, 'categorical_lam5': 98.21701094988931, 'x_lam': 1.8412875574281227, 'x_splines': 15.0, 'y_lam': 1.2485614928137323, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 59, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [59], 'area_splines': [59], 'categorical_lam3': [59], 'categorical_lam4': [59], 'categorical_lam5': [59], 'x_lam': [59], 'x_splines': [59], 'y_lam': [59], 'y_splines': [59]}, 'vals': {'area_lam': [12.52977563780508], 'area_splines': [19.0], 'categorical_lam3': [3.8190876800299125], 'categorical_lam4': [3.5285481162217667], 'categorical_lam5': [98.21701094988931], 'x_lam': [1.8412875574281227], 'x_splines': [15.0], 'y_lam': [1.2485614928137323], 'y_splines': [18.0]}}",,,0,2022-05-09 08:23:12.859,2022-05-09 08:23:17.540,2.009557371089754,ok,12.52977563780508,19.0,3.8190876800299125,3.5285481162217667,98.21701094988931,1.8412875574281227,15.0,1.2485614928137323,18.0
